match_id,draw_number,feature_cutoff_date,p_home_market,p_draw_market,p_away_market,home_npxg_for,home_npxg_against,away_npxg_for,away_npxg_against,home_opponent_adjusted_attack,home_opponent_adjusted_defence,away_opponent_adjusted_attack,away_opponent_adjusted_defence,home_shot_quality_for,home_shot_quality_conceded,away_shot_quality_for,away_shot_quality_conceded,home_set_piece_attack,home_set_piece_defence,away_set_piece_attack,away_set_piece_defence,home_goalkeeper_prevention,away_goalkeeper_prevention,expected_home_goals,expected_away_goals,p_home_dc,p_draw_dc,p_away_dc,market_vs_dc_home,market_vs_dc_draw,market_vs_dc_away,attack_strength_difference,expected_goal_difference,expected_goal_total,market_balance,defence_strength_difference,favourite_strength,combined_draw_rate,combined_one_goal_match_rate,combined_close_match_rate,combined_low_scoring_rate,league_draw_rate,league_home_win_rate,league_away_win_rate,league_avg_goals,league_goal_std,league_favourite_win_rate,league_competitive_balance,league_avg_npxg,league_upset_rate,league_prior_weight,home_rest_days,away_rest_days,rest_day_difference,home_matches_last_14_days,away_matches_last_14_days,home_short_rest,away_short_rest,home_congestion,away_congestion,congestion_difference,home_extra_time_in_previous_match,away_extra_time_in_previous_match,extra_time_x_short_rest,fatigue_difference,home_advantage_log,home_advantage_coefficient,travel_distance_km,label,match_date,p_home_blend,p_draw_blend,p_away_blend,p_home_market_norm,p_draw_market_norm,p_away_market_norm,p_home_dc_norm,p_draw_dc_norm,p_away_dc_norm
12,4760,2022-09-17,0.508073548157092,0.256079965290974,0.23584648655193408,0.9096909377898762,1.038300473848455,1.1854341485882014,1.1222810693176861,,,,,0.09448132386510778,0.09094009152283043,0.09163566409586842,0.08874093893974148,0.8076310227557684,0.8522560079167908,0.6651893054531691,0.7186752182767906,0.009337589137874273,0.0023961210554006955,1.2069013489780707,1.0,0.3902795400604132,0.3232511273681031,0.28646933257148355,0.11779400809667884,-0.06717116207712909,-0.05062284601954947,0.10508692038795098,0.0652859162883952,2.301671390456302,0.27222706160515797,0.002081098535320569,0.508073548157092,0.3333333333333333,0.5,0.8333333333333333,0.6111111111111112,0.21875,0.45625,0.325,2.8325,1.6930100291131978,0.55,0.5386072511539343,1.1476593424730814,0.44999999999999996,0.375,4,3,1,2,2,0,1,0,0,0,0,0,0,1,0.24372573566355235,1.2759943227580874,,X,2022-09-17,0.4727353457280884,0.2762313139141127,0.2510333403577989,0.508073548157092,0.256079965290974,0.23584648655193408,0.3902795400604133,0.32325112736810313,0.2864693325714836
13,4760,2022-09-17,0.45890174725363425,0.289247161905321,0.2518510908410447,0.9290326602226511,1.163176779090613,0.8707236029458143,1.0798715047497636,,,,,0.10493497530945538,0.08976179163732047,0.1271668987369749,0.08796775251752031,1.6092333413243853,0.8891830490265777,1.441022553184287,0.7766542528464189,-0.022331959779825137,-0.04302987669986778,1.2069013489780707,1.0,0.3902795400604132,0.3232511273681031,0.28646933257148355,0.06862220719322104,-0.03400396546278206,-0.03461824173043887,0.14967275582077522,0.014900038022378714,3.139019228706424,0.20705065641258957,0.0803874122711048,0.45890174725363425,0.25,0.4652777777777778,0.7152777777777778,0.47916666666666663,0.21875,0.45625,0.325,2.8325,1.6930100291131978,0.55,0.5386072511539343,0.9124411689736778,0.44999999999999996,0.375,4,3,1,2,2,0,1,0,0,0,0,0,0,1,0.0,1.0,,2,2022-09-17,0.438315085095668,0.29944835154415567,0.26223656336017637,0.45890174725363425,0.289247161905321,0.2518510908410447,0.3902795400604133,0.32325112736810313,0.2864693325714836
14,4760,2022-09-17,0.6144044657484377,0.22947636672532004,0.15611916752624236,1.368333967151735,0.7971963916128456,1.223416795356045,1.217733878089114,,,,,0.11003566384184982,0.10046570684251283,0.13375705814520297,0.09310823222019252,0.913258503648855,0.9415987035722216,1.4189522821135803,0.783728554953488,-0.02441560197357565,-0.005923965545732931,1.2069013489780707,1.0,0.3902795400604132,0.3232511273681031,0.28646933257148355,0.22412492568802445,-0.09377476064278303,-0.1303501650452412,0.10847258549586236,1.0455200748805056,2.8176107462865807,0.4582852982221953,0.6436327052227981,0.6144044657484377,0.41666666666666663,0.3333333333333333,0.75,0.47916666666666663,0.21875,0.45625,0.325,2.8325,1.6930100291131978,0.55,0.5386072511539343,1.1476593424730814,0.44999999999999996,0.375,4,3,1,2,2,0,1,0,0,0,0,0,0,1,0.24372573566355235,1.2759943227580874,,X,2022-09-17,0.5471669880420303,0.25760879491815497,0.1952242170398147,0.6144044657484377,0.22947636672532004,0.15611916752624236,0.3902795400604133,0.32325112736810313,0.2864693325714836
15,4761,2022-09-24,0.4780123333770688,0.2787243926396902,0.2432632739832411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23474905939382767,,0.4780123333770688,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.4780123333770688,0.2787243926396902,0.2432632739832411,0.4780123333770688,0.2787243926396902,0.2432632739832411,,,
16,4761,2022-09-24,0.24238227146814403,0.27285318559556787,0.48476454293628807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24238227146814403,,0.48476454293628807,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.24238227146814403,0.27285318559556787,0.48476454293628807,0.24238227146814403,0.27285318559556787,0.48476454293628807,,,
17,4761,2022-09-24,0.6466457918208558,0.21852168137394443,0.13483252680519975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511813265015656,,0.6466457918208558,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,2,2022-09-24,0.6466457918208558,0.21852168137394443,0.13483252680519975,0.6466457918208558,0.21852168137394443,0.13483252680519975,,,
18,4761,2022-09-24,0.20764854614412137,0.26169405815423513,0.5306573957016435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3230088495575221,,0.5306573957016435,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,2,2022-09-24,0.20764854614412137,0.26169405815423513,0.5306573957016435,0.20764854614412137,0.26169405815423513,0.5306573957016435,,,
19,4761,2022-09-24,0.44386129334582947,0.2982193064667292,0.2579194001874414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18594189315838805,,0.44386129334582947,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.44386129334582947,0.2982193064667292,0.2579194001874414,0.44386129334582947,0.2982193064667292,0.2579194001874414,,,
20,4761,2022-09-24,0.3967459324155194,0.3016270337922403,0.3016270337922403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0951188986232791,,0.3967459324155194,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.3967459324155194,0.3016270337922403,0.3016270337922403,0.3967459324155194,0.3016270337922403,0.3016270337922403,,,
21,4761,2022-09-24,0.4323442656687068,0.2930922782600743,0.27456345607121896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15778080959748786,,0.4323442656687068,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.4323442656687068,0.2930922782600743,0.27456345607121896,0.4323442656687068,0.2930922782600743,0.27456345607121896,,,
22,4761,2022-09-24,0.1615370120285167,0.2501491787318238,0.5883138092396596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4267767972111429,,0.5883138092396596,,,,,0.226,0.482,0.292,2.982,1.765694197759057,0.55,0.5,,0.44999999999999996,0.0,,,,0,0,0,0,0,0,0,0,0,0,,0.0,1.0,,1,2022-09-24,0.1615370120285167,0.2501491787318238,0.5883138092396596,0.1615370120285167,0.2501491787318238,0.5883138092396596,,,
28,4762,2022-10-01,0.4825588433668263,0.27186413710807117,0.24557701952510244,1.015266460048847,0.8015833669265093,0.9197872241964091,1.1208491128086644,,,,,0.09669733439868251,0.09690764172792632,0.08116849376076066,0.09702259319971034,0.9573119464089624,1.1855081806221355,0.690252191908238,0.9798889845297576,-0.01628122931794661,-0.00012179258525539683,0.3156420050192742,0.2872961085949367,0.20549112294739946,0.6108612604045879,0.1836476166480132,0.27706772041942684,-0.3389971232965167,0.06192940287708923,0.056094729478401106,0.9668504747595651,2.5218097205512007,0.23698182384172387,0.18716613282295624,0.4825588433668263,0.2857142857142857,0.5,0.7857142857142857,0.7857142857142857,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,1.1899776548829077,0.44999999999999996,0.5726495726495726,13,14,-1,1,1,0,0,0,0,0,0,0,0,-1,0.3740515803173695,1.4536121262980037,,1,2022-10-01,0.39943852724099826,0.37356327409702617,0.22699819866197565,0.48255884336682636,0.2718641371080712,0.24557701952510247,0.20549112294739938,0.6108612604045877,0.18364761664801313
29,4762,2022-10-01,0.21214999888800284,0.2688809178107,0.5189690833012972,1.0942587426061448,1.879551860503763,1.1647635443571558,1.503970121293927,,,,,0.10218423012467905,0.11346305448660725,0.11340300591516037,0.14710976618196994,1.2172436495522332,0.9434581775199865,1.1229632055182481,0.8053255988515524,-0.01626657735277401,-0.0010046385084274084,1.9252065627892816,0.6436952484109509,0.6664709625725439,0.2300558949335504,0.10347314249390585,-0.45432096368454106,0.03882502287714962,0.4154959408073914,0.054231834536032864,0.21409106311086168,4.8312521173490754,0.30681908441329436,0.19907790131760028,0.5189690833012972,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.41666666666666663,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,1.1899776548829077,0.44999999999999996,0.5726495726495726,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0.3740515803173695,1.4536121262980037,,2,2022-10-01,0.34844628799336513,0.25723341094755514,0.39432030105907984,0.21214999888800284,0.2688809178107,0.5189690833012972,0.6664709625725438,0.23005589493355033,0.10347314249390582
30,4762,2022-10-01,0.7091331823059497,0.18546560152617145,0.10540121616787887,2.0103758908047604,1.044243827162716,1.4424431831045124,1.1019945025845754,,,,,0.10050486290975821,0.12536091522587206,0.13235294225505434,0.11166791893822176,0.7866870067017167,1.0205618894820023,1.538572502317873,0.9007637775516226,0.016243232504347022,-0.01264195849112426,2.1445498438193873,1.0990675067055167,0.6004214180661711,0.2256083419647048,0.17397023996912417,0.10871176423977857,-0.04014274043853336,-0.0685690238012453,0.6172440757276276,1.807548732047604,4.98430264446486,0.6037319661380708,0.07750223586156313,0.7091331823059497,0.3333333333333333,0.41666666666666663,0.75,0.41666666666666663,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,1.1899776548829077,0.44999999999999996,0.5726495726495726,28,27,1,0,0,0,0,0,0,0,0,0,0,1,0.3740515803173695,1.4536121262980037,,X,2022-10-01,0.6765196530340161,0.19750842365773144,0.12597192330825246,0.7091331823059497,0.18546560152617145,0.10540121616787887,0.6004214180661711,0.2256083419647048,0.17397023996912417
31,4762,2022-10-01,0.31837184394086554,0.27800192712992006,0.40362622892921446,0.9791788980984764,1.7508102067851106,1.515582099398301,1.1141594608577714,,,,,0.09804206911617347,0.1343750110281457,0.1053747332920711,0.07535949979354499,1.0866325640787338,0.8981873855111198,1.1774469015624731,0.7927670223431144,-0.012398193031122754,0.008691892125702887,1.5188415975512288,0.7770602509942615,0.5336338162086441,0.2903872122670991,0.175978971524257,-0.2152619722677786,-0.01238528513717907,0.22764725740495745,0.28240761012649673,1.1258659018056196,4.470440418900348,0.08525438498834892,0.4072005297441258,0.40362622892921446,0.5,0.4285714285714286,0.9285714285714286,0.4285714285714286,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,1.1899776548829077,0.44999999999999996,0.5726495726495726,15,14,1,0,1,0,0,0,0,0,0,0,0,1,0.3740515803173695,1.4536121262980037,,2,2022-10-01,0.38295043562119907,0.28171751267107376,0.3353320517077272,0.31837184394086554,0.27800192712992006,0.40362622892921446,0.533633816208644,0.29038721226709907,0.17597897152425698
32,4762,2022-10-01,0.43108504398826974,0.28739002932551316,0.2815249266862169,0.9646849192858,1.2491302263466793,1.1145565858007902,1.524440134983922,,,,,0.08752587218849756,0.11935898924712723,0.09524327862581675,0.09797200574623587,0.8151000928565837,0.8371105325572427,0.7266400886446587,0.9251660609478912,-0.014617926393497373,0.021102472844279227,0.6283395361736256,0.5521020355004771,0.29883238334643053,0.4510011888439315,0.2501664278096379,0.13225266064183921,-0.16361115951841831,0.031358498876579044,0.057108349123220825,0.09812792175059926,3.584211301001035,0.14956011730205282,0.12891087784680866,0.43108504398826974,0.3571428571428571,0.5714285714285714,0.9285714285714286,0.6428571428571428,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,0.9755083017914296,0.44999999999999996,0.5726495726495726,15,13,2,0,1,0,0,0,0,0,0,0,0,2,0.0,1.0,,2,2022-10-01,0.391409245795718,0.3364733771810387,0.27211737702324323,0.43108504398826986,0.2873900293255132,0.281524926686217,0.2988323833464306,0.4510011888439316,0.25016642780963794
33,4762,2022-10-01,0.28175925342544444,0.2809401858282775,0.4373005607462781,0.49906377613396663,1.5604243295113671,1.4071638243623077,1.4147682974054814,,,,,0.0730481995646385,0.11221236633637914,0.13434262843019484,0.09567762552442796,0.8349091095144311,1.239285495736136,1.1056346091313722,0.8599807025262809,-0.034736961684025104,-0.012628603878820992,1.3782448391450002,2.749690103144521,0.16302897584316753,0.1820753175114075,0.6548957066454247,0.11873027758227692,0.09886486831687002,-0.21759514589914664,0.7940932534249987,1.233188175358457,3.397764212142344,0.15554130732083365,0.08190755229487179,0.4373005607462781,0.3571428571428571,0.14285714285714285,0.5,0.3571428571428571,0.2512820512820513,0.4846153846153846,0.2641025641025641,2.9752136752136753,1.8881049905737857,0.55,0.49983741953772126,1.1899776548829077,0.44999999999999996,0.5726495726495726,14,13,1,1,1,0,0,0,0,0,0,0,0,1,0.3740515803173695,1.4536121262980037,,X,2022-10-01,0.2461401701507614,0.25128072533321655,0.5025791045160222,0.28175925342544444,0.2809401858282775,0.4373005607462781,0.16302897584316756,0.18207531751140751,0.6548957066454248
34,4762,2022-10-01,0.4170291865713055,0.2817099814891709,0.30126083193952347,1.5194413370851934,1.3295383269693313,1.1211462416204951,0.9546398049304817,,,,,0.1316527956953506,0.10677721506949116,0.08631938399352178,0.09851903915728515,1.6919765427614077,1.2350324411809877,0.8721737801938951,1.2199773085275385,-0.015674725168854334,0.009831267206038405,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,0.06535974083456919,-0.05463099735816268,-0.010728743476406899,0.45624306032374595,0.4544941714660622,4.186918891248994,0.11576835463178203,0.37477467311438706,0.4170291865713055,0.25,0.5,0.75,0.5,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,0.9755083017914296,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.24522258059487864,1.2779057185671925,,2,2022-10-01,0.3974212643209347,0.29809928069661973,0.30447945498244555,0.41702918657130555,0.281709981489171,0.3012608319395235,0.35166944573673625,0.33634097884733355,0.3119895754159303
35,4762,2022-10-01,0.4230076091309572,0.29415298358029635,0.2828394072887465,0.8394125947800369,1.212595755446237,1.108576585776781,1.2981372331369576,,,,,0.07883371009414476,0.10301809168861535,0.08308545178818488,0.09956973904725515,0.9285560409987502,0.8461061712473508,0.9782709747372803,1.1255552652827243,-0.001042511950231577,0.014034966553279765,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,0.07133816339422089,-0.04218799526703726,-0.02915016812718385,0.27063214930041424,0.06040030757032544,3.42636592662984,0.14016820184221068,0.32476546460714517,0.4230076091309572,0.05,0.4,0.45,0.6,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,0.9755083017914296,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.24522258059487864,1.2779057185671925,,1,2022-10-01,0.4016061601126909,0.3068093821604075,0.29158445772690167,0.4230076091309572,0.29415298358029635,0.2828394072887465,0.35166944573673625,0.33634097884733355,0.3119895754159303
36,4762,2022-10-01,0.23535780747758417,0.2576213838605988,0.5070208086618169,1.018934525650194,1.5960746797378886,1.4453012349208512,0.9982452385809791,,,,,0.0999706304552256,0.11037074745023694,0.10117333657527106,0.09681519250637444,0.882565898562117,1.3756206740563097,1.0936140132123762,0.8289607740638473,0.0014399629869571969,0.006372541371017215,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,-0.11631163825915214,-0.07871959498673481,0.1950312332458865,0.5806288366418251,1.4587308123159202,3.7597101455863164,0.2716630011842327,0.4145433674382746,0.5070208086618169,0.2,0.6,0.8,0.55,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,1.082007492365332,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,2,2022-10-01,0.27025129895532984,0.2812372623566193,0.448511438688051,0.23535780747758422,0.25762138386059885,0.507020808661817,0.35166944573673625,0.33634097884733355,0.3119895754159303
37,4762,2022-10-01,0.31416629725793177,0.2911785194097904,0.3946551833322779,0.9192912071476952,0.9037383370048576,1.2300602634739781,1.199111897791748,,,,,0.09758182946828373,0.09306694288526329,0.1002690746228049,0.11636569412332827,1.2749267319227628,1.2391900539035743,0.986775662645562,0.9856356257795189,-0.030976717848511744,0.02674420671087464,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,-0.03750314847880454,-0.04516245943754321,0.08266560791634753,0.13298783624108967,0.010541347704621673,2.5042287469823465,0.08048888607434612,0.18387943636353665,0.3946551833322779,0.35,0.44999999999999996,0.8,0.7,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,1.082007492365332,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,X,2022-10-01,0.32541724180157305,0.3047272572410533,0.36985550095737363,0.31416629725793177,0.2911785194097904,0.3946551833322779,0.35166944573673625,0.33634097884733355,0.3119895754159303
38,4762,2022-10-01,0.33610862046881007,0.2910208786986038,0.3728705008325861,1.1186837112658523,1.710592140680837,1.3259379403998073,0.6903891171137228,,,,,0.10264131618374078,0.1448437598606048,0.10588817935368482,0.09661456199171413,1.1681796222926628,1.1218791777684676,1.0477937898318532,1.1005399962649915,-0.008050034036267055,-0.02217563848976136,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,-0.015560825267926237,-0.04532010014872978,0.06088092541665574,0.45482826246347097,1.604011056338727,4.075325430661383,0.036761880363776034,1.0287667881489382,0.3728705008325861,0.41428571428571426,0.5142857142857142,0.9285714285714286,0.41428571428571426,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,0.9755083017914296,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.24522258059487864,1.2779057185671925,,1,2022-10-01,0.34077686804918794,0.3046169087432227,0.3546062232075894,0.33610862046881007,0.2910208786986038,0.3728705008325861,0.35166944573673625,0.33634097884733355,0.3119895754159303
39,4762,2022-10-01,0.4065284226377212,0.29304962981553523,0.3004219475467437,1.0402766168237663,1.197241130378906,0.8697409648782359,1.1772227626323875,,,,,0.12818068316285555,0.09163135263250012,0.097725929994361,0.09821814697207097,1.243605723444761,0.7446329804055383,1.3700183700854085,0.8176428591547131,0.0032368319401348384,-0.023382792498959894,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,0.0548589769009849,-0.043291349031798376,-0.011567627869186692,0.5492522864387276,0.20738367243043654,2.56297933852151,0.10610647509097754,0.3050307229414013,0.4065284226377212,0.5,0.2222222222222222,0.7222222222222222,0.6666666666666666,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,1.082007492365332,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,2,2022-10-01,0.3900707295674257,0.3060370345250747,0.30389223590749964,0.4065284226377212,0.29304962981553523,0.3004219475467437,0.35166944573673625,0.33634097884733355,0.3119895754159303
40,4762,2022-10-01,0.44404295441457114,0.28162016282930025,0.2743368827561287,1.1385759129749702,1.131648870447468,1.0324314656638705,1.1074337139329071,,,,,0.08794705745646282,0.08909952114428857,0.08672040923876882,0.08498342206104244,0.6182777093921228,0.653806223071526,0.7610830056224789,0.7998644643732749,-0.010248778099222493,0.0165212564268671,1.07697018951875,1.0,0.3516694457367363,0.3363409788473336,0.31198957541593036,0.09237350867783484,-0.05472081601803336,-0.037652692659801645,0.02416567267408931,0.09759271549308646,2.56167875170014,0.16970607165844243,0.15495267201609308,0.44404295441457114,0.44999999999999996,0.4,0.8500000000000001,0.7,0.22823529411764704,0.431764705882353,0.33999999999999997,2.9541176470588235,1.7335380290299707,0.55,0.6294130491147093,1.1899776548829077,0.44999999999999996,0.4117647058823529,14,14,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1.0,,X,2022-10-01,0.4163309018112206,0.29803640763471023,0.2856326905540692,0.44404295441457103,0.2816201628293002,0.27433688275612866,0.35166944573673625,0.33634097884733355,0.3119895754159303
41,4763,2022-10-08,0.34100848633750197,0.28053895823695657,0.37845255542554146,1.4284576441182142,1.1728006432655418,1.597671150778217,1.219425070205996,,,,,0.13895974764327368,0.10807127974525312,0.1284449181833511,0.08138602829420973,1.5657888847669834,0.8385631254968297,1.3226014931156782,0.9084866767178351,-0.018989540101017017,-0.007939418051236767,2.392921210891157,1.1235872304125352,0.6441179626318553,0.203059805475681,0.15282223189246344,-0.3031094762943533,0.07747915276127557,0.22563032353307802,0.1397355745182296,0.5705026065434176,3.8899313047261064,0.03744406908803949,0.1512223791292756,0.37845255542554146,0.26785714285714285,0.3392857142857143,0.6071428571428572,0.4017857142857143,0.25984251968503935,0.4661417322834646,0.27401574803149603,3.0346456692913386,1.9708235723550065,0.55,0.5001110158560619,1.3144802241776574,0.44999999999999996,0.6062992125984252,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0.3684202149768315,1.4454493108212383,,2,2022-10-08,0.431941329225808,0.25729521240857395,0.3107634583656181,0.34100848633750197,0.28053895823695657,0.37845255542554146,0.6441179626318554,0.20305980547568106,0.15282223189246347
42,4763,2022-10-08,0.6983786361468765,0.1908440629470672,0.11077730090605627,1.1597679339295088,1.2990903740124333,0.8882484658911259,1.0848103505688151,,,,,0.10781144149405439,0.13524325152184116,0.07416970639168217,0.08617098603304371,1.0015390460894922,0.7353712102409449,0.6939612496604977,0.8930990143609568,0.0011923817744907525,-0.010665636276835476,1.1980658091228968,0.3124840732004287,0.5814811833744774,0.33300344297471896,0.08551537365080378,0.11689745277239905,-0.14215938002765174,0.02526192725525249,0.2077437013463458,0.5887242018078025,2.6329345692038704,0.5876013352408201,0.23626424890160747,0.6983786361468765,0.2589285714285714,0.5446428571428572,0.8035714285714286,0.4464285714285714,0.25984251968503935,0.4661417322834646,0.27401574803149603,3.0346456692913386,1.9708235723550065,0.55,0.5001110158560619,1.3144802241776574,0.44999999999999996,0.6062992125984252,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0.3684202149768315,1.4454493108212383,,1,2022-10-08,0.6633094003151568,0.23349187695536275,0.10319872272948052,0.6983786361468765,0.1908440629470672,0.11077730090605627,0.5814811833744773,0.3330034429747189,0.08551537365080376
43,4763,2022-10-08,0.2765443394473116,0.25944616792234343,0.46400949263034497,0.47838709208527436,1.438845912901486,1.1028034367040922,1.6677987853015166,,,,,0.06972067911196858,0.10567066408673004,0.09757462897985669,0.13707656373300048,0.7727271902942828,1.2036518151934306,0.9992141727343589,1.018443726740241,-0.019062830635816482,-0.030151582360489645,1.636472070146011,1.685756438697169,0.36205652792798326,0.25518690033724223,0.38275657173477395,-0.08551218848067166,0.004259267585101201,0.08125292089557101,0.8430170817479337,0.3839886875325118,2.4270327265195686,0.18746515318303336,0.7497853749426742,0.46400949263034497,0.25,0.25,0.5,0.3125,0.25984251968503935,0.4661417322834646,0.27401574803149603,3.0346456692913386,1.9708235723550065,0.55,0.5001110158560619,1.3144802241776574,0.44999999999999996,0.6062992125984252,7,5,2,1,1,0,0,0,0,0,0,0,0,2,0.3684202149768315,1.4454493108212383,,1,2022-10-08,0.30219799599151315,0.2581683876468131,0.4396336163616737,0.2765443394473116,0.25944616792234343,0.46400949263034497,0.3620565279279835,0.2551869003372424,0.3827565717347742
44,4763,2022-10-08,0.53078125,0.24456250000000002,0.22465625000000003,1.8768091838235588,1.000669494998202,1.3124952727926917,1.2333099099413434,,,,,0.12221662696771864,0.07869729838801456,0.12121846862704505,0.09190366368035949,1.208275983123884,0.7967032220641492,1.081906727199119,0.7949325662649868,0.007651849461775774,-0.011329364796637773,1.8003059831131385,0.9087034332846147,0.5698083705051521,0.25743872819417024,0.1727529013006781,-0.03902712050515211,-0.012876228194170225,0.05190334869932192,0.4945328610359486,1.8002327350529355,4.126931526532419,0.306125,0.1365135771050423,0.53078125,0.5625,0.125,0.6875,0.5,0.25984251968503935,0.4661417322834646,0.27401574803149603,3.0346456692913386,1.9708235723550065,0.55,0.5001110158560619,1.3144802241776574,0.44999999999999996,0.6062992125984252,7,7,0,1,1,0,0,0,0,0,0,0,0,0,0.3684202149768315,1.4454493108212383,,1,2022-10-08,0.5424893861515455,0.24842536845825103,0.2090852453902034,0.53078125,0.24456250000000002,0.22465625000000003,0.5698083705051519,0.25743872819417013,0.17275290130067802
45,4763,2022-10-08,0.35123214114488444,0.2868923194937194,0.3618755393613961,0.9631343018655503,1.1768120119504824,1.3160532990386618,1.3748173829468155,,,,,0.09572032691198831,0.09791934963696153,0.11703805816266918,0.11051206857815017,0.6994375459689097,0.9938283697385866,1.0026954903724143,0.8580525801466192,0.01825531542521417,-0.007096608114752293,1.1835093355412163,1.0,0.38343306478784,0.32566007882780934,0.2909068563843509,-0.03220092364295557,-0.038767759334089935,0.07096868297704523,0.2792369154041485,0.08466829967534939,3.614143055501586,0.010643398216511668,0.17045161799567177,0.3618755393613961,0.3,0.5,0.8,0.65,0.21505376344086022,0.4322580645161291,0.35268817204301073,2.929032258064516,1.750418581303423,0.55,0.6059892358599441,1.0236860002129426,0.44999999999999996,0.46236559139784944,3,4,-1,2,2,1,0,0,0,0,0,0,0,-1,0.2035503826674864,1.2257469124846212,,1,2022-10-08,0.3608924182377711,0.29852264729394634,0.34058493446828253,0.35123214114488444,0.2868923194937194,0.3618755393613961,0.3834330647878399,0.3256600788278093,0.2909068563843508
